age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
28.047329,197.97247,94.58976,32.31081,4.1615186,1.0743623,0.8901963,-6.406789,0.021546941,0.11132847,0.16152084,0.5022132,0.1135491,Nik Stauskas,2023
29.233408,198.10509,94.56726,32.85675,4.2399364,1.2624999,0.90975136,-5.9998026,0.023804411,0.114959866,0.16014117,0.5031038,0.11528945,Nik Stauskas,2024
30.319143,198.22096,94.95865,31.678417,3.8171105,1.2827752,0.8997087,-5.996872,0.025117887,0.117991135,0.15574215,0.49656275,0.11769697,Nik Stauskas,2025
31.325191,198.3396,95.6605,32.313026,3.7076173,1.372943,0.9661503,-5.670912,0.026373155,0.12012345,0.1533283,0.49224994,0.12199117,Nik Stauskas,2026
32.341797,198.3875,96.05946,30.181652,3.2991753,1.3499968,0.95154434,-5.795162,0.028098762,0.12230626,0.14864357,0.4832015,0.12314422,Nik Stauskas,2027
33.24496,198.7228,96.692474,27.860722,2.9039054,1.3080647,0.9535129,-5.9488745,0.028704727,0.12501594,0.14597258,0.47544688,0.12711468,Nik Stauskas,2028
34.11033,198.92415,97.18854,25.362782,2.55404,1.2562786,0.9429909,-6.162504,0.029797487,0.12706056,0.14334543,0.4662768,0.12957811,Nik Stauskas,2029
34.92339,199.12816,97.700745,22.603703,2.2150073,1.1892968,0.92820746,-6.4452004,0.030754583,0.12895328,0.1409166,0.45576233,0.13176799,Nik Stauskas,2030
35.67828,199.33698,98.21556,19.83354,1.9227425,1.1231587,0.9159781,-6.7475333,0.031633113,0.13076052,0.13889602,0.44472018,0.13380113,Nik Stauskas,2031
36.37287,199.53185,98.69055,17.076801,1.6649752,1.059168,0.9028534,-7.0723543,0.032499045,0.13249426,0.1371016,0.43321824,0.13546509,Nik Stauskas,2032
29.665255,208.57117,125.26463,64.930984,24.971298,10.973472,8.975376,7.601122,0.064807504,0.2631384,0.29334396,0.6256473,0.40608907,Nikola Jokic,2024
30.69302,207.73734,124.23951,63.087677,24.257362,10.436053,8.596884,7.378025,0.06133753,0.25507724,0.286809,0.62522024,0.38887513,Nikola Jokic,2025
31.827902,207.32687,122.70021,60.968395,22.727404,9.792705,8.108689,6.719979,0.058549017,0.24916928,0.2788161,0.6149156,0.37131,Nikola Jokic,2026
32.779747,206.78865,121.31914,59.988583,21.28938,9.177616,7.6820498,6.209147,0.054660045,0.24142674,0.27011403,0.60563236,0.35781467,Nikola Jokic,2027
33.720665,206.19371,119.87809,59.364273,19.628925,8.42525,7.2492156,5.7343006,0.05089164,0.23031123,0.2584989,0.5968349,0.34401575,Nikola Jokic,2028
34.643196,205.70465,118.41355,58.269264,17.622993,7.555318,6.569586,5.0357475,0.047825955,0.2184345,0.24611932,0.5864523,0.32258707,Nikola Jokic,2029
35.504013,205.41458,117.17431,56.924335,15.416336,6.709894,5.8579383,4.299167,0.045576885,0.20747587,0.23119369,0.5771207,0.2991317,Nikola Jokic,2030
36.328587,205.19579,115.98697,54.88011,13.029043,5.8157086,5.085098,3.410519,0.043367974,0.1963445,0.21519709,0.566272,0.27425522,Nikola Jokic,2031
37.09303,204.99669,114.906265,52.045174,10.640204,4.904117,4.3017054,2.4021413,0.04098447,0.18508683,0.19916563,0.5539956,0.24915957,Nikola Jokic,2032
37.802555,204.85959,113.972,48.206127,8.394313,4.02031,3.5416574,1.2844031,0.038584523,0.17454025,0.18418689,0.5405093,0.22483018,Nikola Jokic,2033
33.02941,210.43686,117.34105,65.17764,15.296051,8.804092,2.9236827,3.1128929,0.06694695,0.24464753,0.22198437,0.56753373,0.1555591,Nikola Vucevic,2024
33.897022,209.6225,116.67076,59.158394,12.106466,7.253393,2.4185348,1.8292973,0.06382376,0.22787066,0.20355015,0.55598426,0.14196478,Nikola Vucevic,2025
34.749237,209.334,116.1145,54.04251,9.568442,5.978287,1.9369508,0.7743406,0.062105298,0.2136004,0.18870564,0.5468889,0.12739778,Nikola Vucevic,2026
35.59204,209.18777,115.82035,48.00273,7.240526,4.771928,1.5405426,-0.3602233,0.059812255,0.19989806,0.17460944,0.53503686,0.117839985,Nikola Vucevic,2027
36.325153,209.21693,115.43888,41.203354,5.452308,3.7328937,1.2163905,-1.524567,0.057193324,0.18821955,0.1639256,0.5218172,0.10988931,Nikola Vucevic,2028
37.014267,209.19957,115.09181,34.24258,4.0804915,2.8525212,0.9674667,-2.704583,0.05435984,0.17843355,0.15603292,0.50523883,0.104958735,Nikola Vucevic,2029
37.643612,209.10706,114.782776,27.373985,3.079049,2.1792262,0.7736716,-3.8557603,0.051674813,0.17131884,0.14960662,0.48632413,0.10017012,Nikola Vucevic,2030
38.212162,209.15536,114.57957,21.095617,2.4150577,1.6963409,0.63628906,-4.8719873,0.04994955,0.16674303,0.14493117,0.46671948,0.09607637,Nikola Vucevic,2031
38.71666,209.21786,114.45007,15.650452,1.9722058,1.3616203,0.53960544,-5.742895,0.04897926,0.16392595,0.14121096,0.4472733,0.092643425,Nikola Vucevic,2032
39.155663,209.2437,114.36523,11.137108,1.6698165,1.1375297,0.46976548,-6.4680724,0.048603952,0.16231771,0.1381247,0.42897972,0.08977254,Nikola Vucevic,2033
28.98708,207.88278,113.84052,24.227415,1.4145464,2.3817031,0.5497881,-7.428784,0.06398773,0.18018466,0.13076067,0.44986114,0.0872369,Noah Vonleh,2024
30.06366,208.0263,114.41219,25.974476,1.9259114,2.3240423,0.66351855,-6.670286,0.063926615,0.17385837,0.13210003,0.4507491,0.08830139,Noah Vonleh,2025
31.288528,208.11343,114.018105,22.826532,1.4465861,1.8972586,0.57959443,-6.9501452,0.06351938,0.16841836,0.12806413,0.4415689,0.08526214,Noah Vonleh,2026
32.560806,207.82639,113.102295,19.211578,1.1313848,1.5833043,0.5220295,-7.3061113,0.060998853,0.16367312,0.12645473,0.43000832,0.08576538,Noah Vonleh,2027
33.601772,208.09485,113.13993,16.535807,0.9302059,1.4545811,0.4665804,-7.307689,0.060402263,0.16345295,0.12195582,0.43261337,0.07987797,Noah Vonleh,2028
34.66572,207.96964,112.59475,12.670908,0.6699178,1.2127272,0.42683512,-7.709372,0.05693774,0.16154826,0.122073025,0.42243293,0.08304736,Noah Vonleh,2029
35.589497,207.9505,112.461525,9.500083,0.54369104,1.0457067,0.39703038,-7.995118,0.05582495,0.1598014,0.12118013,0.41200292,0.08276841,Noah Vonleh,2030
36.451523,207.86603,112.26658,6.4091706,0.4096642,0.9024679,0.3651025,-8.319342,0.05476632,0.15863083,0.1201134,0.4008135,0.0825142,Noah Vonleh,2031
37.223225,207.7417,112.09222,3.683229,0.31641692,0.79477435,0.34127042,-8.61661,0.05383922,0.15786397,0.119400874,0.390089,0.08264344,Noah Vonleh,2032
37.906013,207.60884,111.967926,1.2918808,0.2470065,0.71228147,0.32244688,-8.887917,0.05313918,0.15739095,0.11879665,0.37981287,0.082800016,Noah Vonleh,2033
31.067581,192.05238,96.492455,54.13734,14.289076,2.600022,1.6854968,-0.36426732,0.011945897,0.09152756,0.22473407,0.5754397,0.10672836,Norman Powell,2024
32.002678,192.30139,96.5857,48.97426,11.779005,2.1348386,1.3229175,-1.4144108,0.013723277,0.092347935,0.21165134,0.5614283,0.1011762,Norman Powell,2025
32.87024,192.9052,96.69341,45.337154,9.729127,1.8042581,1.0539851,-2.2691424,0.014930234,0.09478024,0.2009929,0.5486002,0.099225625,Norman Powell,2026
33.72861,193.46954,96.833786,40.702675,7.691308,1.5224032,0.82171184,-3.2409248,0.015822798,0.099018894,0.1896179,0.5333202,0.10022723,Norman Powell,2027
34.53012,194.06926,96.99131,36.566452,6.100785,1.2998788,0.66799223,-4.073156,0.01665328,0.10301806,0.18052615,0.5182714,0.10323705,Norman Powell,2028
35.291256,194.5523,97.173454,32.286625,4.846081,1.1350917,0.58470374,-4.8331914,0.017691314,0.10677293,0.17184037,0.50125086,0.10718295,Norman Powell,2029
35.996246,195.18886,97.42674,28.095116,3.9027622,1.0196337,0.5522012,-5.4968734,0.019148642,0.1111829,0.16528046,0.4851135,0.11221524,Norman Powell,2030
36.640957,195.82487,97.67514,24.217556,3.2194607,0.9515256,0.56303024,-6.0679936,0.02077441,0.11559333,0.16005436,0.46893615,0.11783408,Norman Powell,2031
37.231846,196.40411,97.921425,20.66888,2.7069025,0.9105303,0.5970018,-6.5688543,0.022488676,0.11971216,0.15565915,0.45298633,0.123424165,Norman Powell,2032
37.766174,196.92389,98.17859,17.471506,2.3152509,0.88450605,0.6406562,-7.007796,0.024220292,0.12339923,0.15194523,0.4377417,0.12857358,Norman Powell,2033
25.668522,200.97269,104.54955,57.8085,14.314175,4.9366918,2.2285616,-0.18290998,0.033166997,0.14116383,0.20447502,0.5711421,0.11469014,OG Anunoby,2023
26.737782,200.87927,104.380104,56.008797,13.081762,4.5244203,2.066582,-0.46056783,0.0343017,0.14031704,0.20044759,0.565248,0.112246275,OG Anunoby,2024
27.867252,200.8577,104.16134,53.179848,11.672531,4.096463,1.8670573,-0.93526846,0.034442693,0.13990879,0.19438672,0.55822057,0.1096937,OG Anunoby,2025
28.98323,201.00436,103.943375,50.118866,10.0925455,3.592748,1.611533,-1.55558,0.034691826,0.13845947,0.18798015,0.5491899,0.10627341,OG Anunoby,2026
30.070232,201.0845,103.87596,47.38956,8.5118475,3.1297011,1.3767011,-2.1630566,0.034386262,0.13703766,0.18022269,0.5396048,0.10395234,OG Anunoby,2027
31.126173,201.20491,103.82266,44.07505,7.017307,2.7026305,1.1622449,-2.773371,0.03371464,0.13650654,0.17227337,0.5319703,0.10251523,OG Anunoby,2028
32.108925,201.35619,103.84467,40.224895,5.7111864,2.3147297,0.98065794,-3.4200945,0.033675216,0.13582116,0.16462496,0.52126133,0.1012073,OG Anunoby,2029
33.058033,201.56432,103.91428,36.118294,4.609382,1.9805586,0.838721,-4.051928,0.033677723,0.13574544,0.15792823,0.50961554,0.10099831,OG Anunoby,2030
33.957333,201.8161,104.02164,31.86093,3.7176137,1.7012662,0.7349093,-4.666472,0.03385939,0.13620085,0.15234391,0.4969333,0.10166788,OG Anunoby,2031
34.80194,202.08435,104.159874,27.581612,3.017174,1.4753909,0.6645634,-5.258595,0.034226127,0.13708372,0.147748,0.48322433,0.10294344,OG Anunoby,2032
31.097496,202.37537,92.869934,35.237312,5.060418,2.9106722,1.0501428,-3.1291113,0.045205217,0.14459279,0.13797641,0.55472535,0.10057402,Otto Porter Jr.,2024
31.933397,202.30707,93.44663,34.922775,4.4128118,2.6015232,0.9314011,-3.3261275,0.044257462,0.14172989,0.13199718,0.54916286,0.09487535,Otto Porter Jr.,2025
32.7854,202.57176,94.50915,32.845757,3.6483924,2.317306,0.85957074,-3.7627084,0.043409552,0.14167218,0.12800005,0.53716713,0.09471129,Otto Porter Jr.,2026
33.555325,202.67757,95.67363,30.804544,3.0921967,2.0467339,0.8089431,-4.1383376,0.043033484,0.13979359,0.1250068,0.5237989,0.09455423,Otto Porter Jr.,2027
34.323,202.65962,96.732765,26.378494,2.4452991,1.6841714,0.7234619,-4.880937,0.0420173,0.13779601,0.12283019,0.505473,0.095106214,Otto Porter Jr.,2028
35.14501,202.75133,97.924515,23.26849,2.0512695,1.4866134,0.7107946,-5.437234,0.041755684,0.13899948,0.124748476,0.48736337,0.10068387,Otto Porter Jr.,2029
35.818146,202.8941,98.93692,19.682514,1.7309202,1.3059762,0.6808396,-5.991847,0.041702062,0.13944338,0.12453678,0.47087115,0.10253386,Otto Porter Jr.,2030
36.470215,203.00275,99.9286,16.201439,1.4527647,1.15213,0.65705407,-6.5381465,0.04172575,0.14016658,0.124504104,0.45388168,0.10464461,Otto Porter Jr.,2031
37.076115,203.0582,100.85406,13.08142,1.24245,1.0329814,0.6427905,-7.029289,0.04180716,0.14097856,0.12467061,0.4374718,0.10686393,Otto Porter Jr.,2032
37.63852,203.07692,101.67677,10.234408,1.0699148,0.93680584,0.631621,-7.4806933,0.041925907,0.14184932,0.12488597,0.42194545,0.108988196,Otto Porter Jr.,2033
38.526062,198.23158,110.30302,46.828354,1.2012869,2.2183483,0.5683709,-1.4854794,0.041682433,0.13441989,0.09055048,0.5094915,0.07049669,P.J. Tucker,2024
38.890427,198.45784,109.62006,35.024635,0.88411695,1.6690829,0.45452052,-3.2185435,0.04237775,0.13465181,0.09844182,0.4907672,0.076037385,P.J. Tucker,2025
39.523293,199.39993,108.64725,18.877863,-0.0025153696,0.8744759,0.14353237,-5.849763,0.040041175,0.13371605,0.103884906,0.4553119,0.073436595,P.J. Tucker,2026
40.077087,200.60521,108.37668,10.879107,0.1497581,0.63798636,0.1695936,-7.057491,0.03838155,0.1358491,0.11269858,0.42791563,0.08075075,P.J. Tucker,2027
40.50662,201.53645,107.98167,4.2148,0.19396104,0.49640498,0.17355241,-8.160644,0.038651012,0.13884005,0.11660158,0.3989818,0.083825946,P.J. Tucker,2028
40.792118,202.17915,107.46049,-0.80384636,0.21920402,0.42807764,0.20817636,-9.011437,0.03936812,0.1422596,0.11974485,0.37594986,0.08919152,P.J. Tucker,2029
41.011826,202.47656,107.201126,-3.3594022,0.2896075,0.43795958,0.25831828,-9.450286,0.040438496,0.14430812,0.12147871,0.35902405,0.093669765,P.J. Tucker,2030
41.180374,202.66443,106.96448,-4.9618406,0.3290196,0.45621002,0.29870635,-9.745539,0.04141799,0.1458075,0.12261556,0.34636822,0.097353935,P.J. Tucker,2031
41.32273,202.79007,106.81622,-5.838885,0.36386362,0.48085934,0.3419453,-9.910441,0.04223412,0.14689656,0.12352465,0.33740035,0.100964546,P.J. Tucker,2032
41.427094,202.80336,106.62387,-6.4086227,0.37460718,0.50143737,0.37759316,-10.037596,0.042918984,0.14758572,0.12398525,0.33042473,0.103995904,P.J. Tucker,2033
26.882254,198.10889,94.02591,35.510452,5.0755424,2.073079,1.5437106,-6.855144,0.033009578,0.14003764,0.18487242,0.4769936,0.16069931,PJ Dozier,2024
28.099285,198.06967,94.47297,38.515358,5.2631693,2.304016,1.6589085,-5.874743,0.03339751,0.13671671,0.1756033,0.47676477,0.16041972,PJ Dozier,2025
29.21848,198.08955,94.78604,37.525246,4.8547044,2.1411388,1.6396571,-5.647165,0.030086428,0.13419895,0.17098168,0.4782936,0.16271088,PJ Dozier,2026
30.25763,197.9943,95.15805,38.182404,4.666856,2.127567,1.6371752,-5.2786026,0.030328983,0.13360104,0.16683237,0.47939134,0.16202095,PJ Dozier,2027
31.32626,197.85901,95.25853,36.56218,4.165703,1.9610643,1.5965507,-5.240231,0.030512067,0.13217413,0.162005,0.47846398,0.16331312,PJ Dozier,2028
32.280735,198.09004,95.854,34.49839,3.7628891,1.840778,1.5385082,-5.2112203,0.031055532,0.13122773,0.15647241,0.47775096,0.16011919,PJ Dozier,2029
33.2061,198.16588,96.215614,31.900265,3.289998,1.7003995,1.4657222,-5.3975496,0.030942215,0.13091956,0.15195549,0.47166118,0.15922123,PJ Dozier,2030
34.070557,198.29007,96.57188,28.887432,2.842487,1.5561651,1.3894176,-5.674783,0.030944526,0.13101906,0.14813215,0.4642916,0.15834145,PJ Dozier,2031
34.88213,198.44579,96.963066,25.791819,2.4504166,1.4263709,1.318918,-5.992258,0.03114722,0.13146073,0.14491257,0.45556024,0.15745972,PJ Dozier,2032
35.63602,198.62091,97.354546,22.640432,2.1049266,1.3077948,1.2529615,-6.345015,0.031440698,0.13214153,0.1421265,0.44573706,0.15652764,PJ Dozier,2033
30.184614,203.61319,104.76961,64.36381,20.857742,6.898337,4.836357,4.0816526,0.037511893,0.17043862,0.26165497,0.57839704,0.22894412,Pascal Siakam,2024
31.190483,203.30296,104.50962,61.58395,18.184935,6.12626,4.324715,3.1963189,0.038095515,0.16607007,0.24771236,0.5677663,0.2143921,Pascal Siakam,2025
32.18874,203.1068,104.43466,59.01114,15.6714945,5.4411774,3.8640034,2.3979516,0.038382113,0.1623409,0.23310645,0.5597504,0.20284808,Pascal Siakam,2026
33.107235,202.92291,104.251785,55.92572,13.1964445,4.728647,3.356376,1.4927559,0.03756325,0.15771322,0.21819879,0.55113006,0.18971775,Pascal Siakam,2027
33.98111,202.87192,104.14864,52.584568,10.880117,4.0173535,2.8490546,0.6014956,0.036503315,0.15234531,0.20375177,0.5431698,0.17671686,Pascal Siakam,2028
34.81667,202.85254,104.19346,48.4891,8.676371,3.3588808,2.358129,-0.35891065,0.035212282,0.14821851,0.18957779,0.5347473,0.16495726,Pascal Siakam,2029
35.604294,202.85126,104.29322,43.91703,6.8050537,2.778454,1.9455632,-1.3335439,0.034311797,0.14484623,0.17728488,0.52349687,0.15506999,Pascal Siakam,2030
36.323658,202.92407,104.43894,38.80737,5.3037353,2.2880595,1.6111164,-2.3081372,0.03352215,0.1426583,0.16728058,0.5106962,0.14718379,Pascal Siakam,2031
36.97286,203.06573,104.61424,33.416237,4.1514373,1.8918033,1.3501587,-3.266157,0.03304449,0.14161815,0.15945712,0.49617666,0.14097175,Pascal Siakam,2032
37.557896,203.26062,104.825676,28.110779,3.3062575,1.5897571,1.156152,-4.1672287,0.033013195,0.14160424,0.15348276,0.48034635,0.13611767,Pascal Siakam,2033
31.078106,195.87415,95.60454,55.16845,6.068627,3.4190316,1.2827296,-1.5596638,0.033131663,0.13098471,0.13141055,0.5495413,0.096358515,Pat Connaughton,2024
31.938242,196.356,96.139885,49.892513,5.0828214,2.962252,1.1373543,-2.2842312,0.032422706,0.1303884,0.13043061,0.5391641,0.097861476,Pat Connaughton,2025
32.87846,196.6916,96.60451,42.43972,3.830228,2.3963966,0.9218738,-3.391972,0.032143213,0.12918115,0.1279052,0.5235918,0.09800053,Pat Connaughton,2026
33.784878,197.1526,97.0881,35.919865,2.9675121,1.9432985,0.809494,-4.31512,0.03194046,0.12824537,0.12771535,0.50763327,0.10217157,Pat Connaughton,2027
34.65482,197.60478,97.58138,30.4543,2.322953,1.6179111,0.76109743,-5.1249833,0.032407857,0.12867625,0.1280565,0.48950985,0.108103916,Pat Connaughton,2028
35.449158,198.10709,98.02981,25.05267,1.8519813,1.3361197,0.72506374,-5.843584,0.032390162,0.12906688,0.12825555,0.47394264,0.11268326,Pat Connaughton,2029
36.174477,198.55911,98.47492,20.279406,1.5190547,1.144992,0.7046485,-6.517277,0.03277856,0.13039249,0.1286572,0.45628047,0.116640195,Pat Connaughton,2030
36.850113,198.94496,98.9089,16.152336,1.274358,1.0055021,0.69933134,-7.097692,0.033350118,0.13186261,0.12895373,0.43909726,0.12037168,Pat Connaughton,2031
37.464615,199.27965,99.33772,12.64265,1.0951202,0.9063813,0.70440525,-7.58841,0.033996046,0.13340074,0.129214,0.42301777,0.12388146,Pat Connaughton,2032
38.01766,199.55052,99.744354,9.671881,0.95628047,0.83616334,0.7136413,-8.006852,0.03467644,0.13491641,0.12933335,0.40820226,0.12697971,Pat Connaughton,2033
34.62527,187.38689,83.900116,51.69452,4.6236024,2.6479013,2.597457,-1.6740762,0.02852638,0.110471144,0.12869518,0.52701974,0.19292721,Patrick Beverley,2024
35.306564,188.21597,84.80945,47.09336,4.067366,2.3393242,2.3528728,-2.327933,0.028897198,0.11035399,0.12984075,0.517517,0.18939,Patrick Beverley,2025
36.094437,188.99525,85.762794,38.659233,2.8652003,1.8184103,1.9628624,-3.7165272,0.027763546,0.10980135,0.12921487,0.49829128,0.18534635,Patrick Beverley,2026
36.79626,189.87065,86.75971,32.020866,2.243918,1.5059128,1.7872887,-4.760744,0.025949419,0.11117171,0.13179684,0.4784891,0.18838114,Patrick Beverley,2027
37.336746,190.73566,87.58021,25.51147,1.707886,1.2448777,1.5796524,-5.815263,0.025279026,0.11311234,0.1323196,0.45973113,0.18594122,Patrick Beverley,2028
37.836597,191.24521,88.1977,19.69673,1.380287,1.0368654,1.4810864,-6.7525187,0.024878751,0.11475225,0.13460757,0.43991312,0.18859637,Patrick Beverley,2029
38.287334,191.87567,88.882416,15.192668,1.1827908,0.9183237,1.4108697,-7.471372,0.024877071,0.11699799,0.13594499,0.42136702,0.18938671,Patrick Beverley,2030
38.691326,192.37112,89.47786,11.379501,0.99734354,0.82583934,1.3588461,-8.095304,0.025042094,0.119100414,0.13652414,0.40404764,0.19023906,Patrick Beverley,2031
39.03858,192.77477,90.02319,8.285069,0.8512579,0.76221776,1.3255898,-8.604663,0.02537348,0.121054165,0.13684012,0.38873363,0.19123253,Patrick Beverley,2032
39.333443,193.09128,90.50634,5.7564006,0.72469544,0.7169049,1.3001385,-9.029152,0.025876358,0.12279187,0.13680603,0.37529048,0.19190237,Patrick Beverley,2033
34.522415,185.36331,83.968895,47.947075,6.1154604,1.1330098,1.4225216,-2.8335006,0.010700673,0.07161739,0.16493839,0.5335111,0.14479207,Patty Mills,2024
35.331467,186.09183,84.70829,37.88789,4.558424,0.85455877,1.0748152,-4.4514365,0.012594877,0.07844946,0.16139168,0.5123068,0.14345366,Patty Mills,2025
36.086887,186.74207,85.440674,30.450447,3.4902415,0.71456516,0.96937746,-5.6438766,0.012856688,0.08468871,0.15852664,0.48851833,0.15138206,Patty Mills,2026
36.697334,187.48775,86.074615,25.153465,2.9096968,0.6730814,0.9582036,-6.457452,0.013774272,0.090812914,0.15744509,0.46891037,0.15919995,Patty Mills,2027
37.236996,188.43283,86.60278,20.743168,2.455776,0.6698126,1.0079141,-7.0956903,0.015445875,0.09751736,0.15580401,0.4505905,0.16792746,Patty Mills,2028
37.727814,189.28845,87.28043,16.84739,2.0837443,0.6539024,1.039252,-7.660499,0.016504198,0.10258096,0.15388113,0.4324162,0.17399107,Patty Mills,2029
38.16981,189.88217,87.75138,13.695938,1.7854186,0.6588537,1.0875642,-8.135823,0.017934294,0.10701114,0.15188591,0.4154246,0.18006438,Patty Mills,2030
38.555336,190.42528,88.21949,11.039705,1.5398403,0.66399884,1.1378968,-8.527933,0.019249402,0.11079472,0.15005821,0.4004986,0.18549344,Patty Mills,2031
38.89085,190.91956,88.66905,8.756359,1.3295585,0.6670682,1.1815248,-8.862207,0.020518044,0.11406409,0.14832444,0.38745737,0.18988271,Patty Mills,2032
39.187496,191.35222,89.08934,6.778557,1.1445034,0.66728824,1.217457,-9.151931,0.02169827,0.11684214,0.14662816,0.3759509,0.19336572,Patty Mills,2033
33.437363,202.15935,100.41818,57.00416,19.829208,5.4289703,4.226944,3.4384956,0.0240486,0.15043853,0.27030325,0.5742777,0.21825445,Paul George,2024
34.31265,201.84126,100.546555,55.16395,16.627668,4.712212,3.8200035,2.5521278,0.02430891,0.14713018,0.2499186,0.5657764,0.21087274,Paul George,2025
35.03593,201.795,100.75109,53.256718,13.991258,4.109252,3.3450687,1.7179211,0.025904015,0.1437667,0.23240006,0.5560426,0.19727433,Paul George,2026
35.773705,201.74026,101.03606,50.011425,11.220534,3.4575322,2.784706,0.69462717,0.026259925,0.14018536,0.21346563,0.545843,0.18247801,Paul George,2027
36.497776,201.85454,101.32798,46.37031,8.905708,2.879885,2.2885618,-0.28220704,0.02642334,0.13723838,0.19721776,0.5364148,0.16832832,Paul George,2028
37.093037,201.85173,101.6704,41.88298,6.922388,2.3865762,1.8762375,-1.3481288,0.026376568,0.13574412,0.18344094,0.52379185,0.15871632,Paul George,2029
37.675446,202.00595,102.08736,36.904343,5.3954635,1.9822061,1.5639275,-2.3484712,0.026544131,0.13529702,0.17260249,0.50977814,0.15170287,Paul George,2030
38.174454,202.22635,102.52109,31.779837,4.273636,1.6741802,1.329752,-3.306186,0.027122576,0.13590108,0.16436234,0.49418142,0.14617518,Paul George,2031
38.615055,202.47261,102.95443,26.793938,3.455785,1.4465141,1.1593665,-4.1972737,0.028030273,0.13726126,0.15795708,0.47756904,0.14185926,Paul George,2032
39.000774,202.72037,103.38521,22.196941,2.86755,1.2847223,1.038429,-5.0006003,0.02925277,0.13906538,0.1529535,0.46055323,0.13843502,Paul George,2033
37.312325,203.09993,113.56332,34.12659,3.5127363,2.5447247,0.65240854,-3.4356077,0.06322169,0.16513011,0.1522243,0.4994288,0.09191184,Paul Millsap,2023
38.072056,203.22195,113.10973,25.581877,2.7331421,1.8650283,0.4672089,-4.883549,0.058632046,0.15887043,0.15164244,0.47240028,0.08957156,Paul Millsap,2024
38.813408,203.35075,112.451454,17.180216,1.94535,1.2992909,0.33008662,-6.2996826,0.05291064,0.15359798,0.14675233,0.4425425,0.0884968,Paul Millsap,2025
39.37696,203.89145,111.916855,13.038736,1.7372506,1.0925362,0.35656017,-6.9058995,0.04954439,0.1521937,0.14415696,0.4214673,0.091875605,Paul Millsap,2026
39.81305,204.37762,111.30421,8.531579,1.4587138,0.92217714,0.32991892,-7.605872,0.048170518,0.1522161,0.14071918,0.4023122,0.091694534,Paul Millsap,2027
40.135086,204.84976,110.91206,4.9320674,1.2670023,0.80073506,0.31501377,-8.0841,0.04612834,0.15235159,0.13808456,0.38981828,0.09195536,Paul Millsap,2028
40.46031,204.93938,110.58445,2.3686862,1.141632,0.7411102,0.32540846,-8.466941,0.04555594,0.15227634,0.13585742,0.37596914,0.093511604,Paul Millsap,2029
40.716846,205.01112,110.291756,0.41611317,1.035315,0.7031173,0.3379396,-8.761412,0.04531795,0.15237752,0.13387573,0.36500576,0.09488867,Paul Millsap,2030
40.923744,205.07463,110.07434,-1.0230536,0.953026,0.6832485,0.35451442,-8.976009,0.045393817,0.15267913,0.13226259,0.35644227,0.09625276,Paul Millsap,2031
41.08743,205.0609,109.84798,-2.18166,0.8744331,0.6687286,0.36731997,-9.162949,0.045579582,0.15290347,0.13080022,0.34926125,0.09738004,Paul Millsap,2032
36.101757,186.09279,82.55663,33.785633,3.4077885,1.9379383,3.8398457,-4.162615,0.018067522,0.11573599,0.15285766,0.47051203,0.31229055,Rajon Rondo,2023
36.766064,186.53104,82.7829,28.690207,2.5730047,1.6624765,3.3415527,-5.126057,0.017409263,0.11491084,0.14981785,0.45570996,0.2992084,Rajon Rondo,2024
37.236816,187.05482,82.92252,24.646793,2.0216208,1.4315803,2.9611444,-5.878137,0.016886804,0.11396076,0.14800373,0.44470435,0.2882054,Rajon Rondo,2025
37.724518,187.54694,83.285576,20.254457,1.5694153,1.2457994,2.6827419,-6.6622777,0.016755067,0.114059314,0.14585797,0.42885503,0.27897447,Rajon Rondo,2026
38.115814,187.95738,83.64599,16.072258,1.1983143,1.0875442,2.444356,-7.476026,0.0169697,0.11437707,0.14448959,0.4100937,0.27075374,Rajon Rondo,2027
38.40758,188.3709,83.99091,12.439584,0.92121166,0.95833844,2.2517033,-8.171874,0.017510131,0.11508365,0.1436322,0.39443228,0.26357388,Rajon Rondo,2028
38.722942,188.7149,84.32066,9.287104,0.70431644,0.86628497,2.107971,-8.738129,0.018104564,0.11611313,0.14277825,0.38077828,0.2582662,Rajon Rondo,2029
38.992188,189.00975,84.65038,6.55229,0.5295918,0.79082036,1.9955412,-9.226711,0.018786356,0.11709559,0.1419795,0.3683304,0.2538603,Rajon Rondo,2030
39.23238,189.24265,84.97087,4.198232,0.38108495,0.7277975,1.9056298,-9.647845,0.019501328,0.11795774,0.14116766,0.3570079,0.25017622,Rajon Rondo,2031
39.439808,189.43042,85.26219,2.1677487,0.2530862,0.67448044,1.832621,-10.011687,0.020220498,0.11873481,0.14039105,0.3470046,0.2470705,Rajon Rondo,2032
31.955915,186.94789,82.95028,44.829563,4.4137416,1.3473177,2.169156,-3.722653,0.014543303,0.09004994,0.15186515,0.52726716,0.19552308,Raul Neto,2024
32.808895,187.86943,83.7315,39.27137,3.9588711,1.267637,2.0185542,-4.3256216,0.016293352,0.093842484,0.15228805,0.5171463,0.19554585,Raul Neto,2025
33.750755,188.72986,84.4501,33.125954,3.2244613,1.1363147,1.846663,-5.158847,0.016752567,0.09792676,0.14971307,0.4988856,0.1952653,Raul Neto,2026
